Date/Time,Word Count,de-DE,en
2023.03.23-16.17.40,5542,0,5542
2023.03.23-16.19.11,5514,0,5514
2023.03.23-16.29.47,5514,15,5514
2023.03.23-16.36.32,5514,23,5514
2023.03.23-16.36.42,5511,23,5511
2023.03.23-16.52.43,5511,58,5511
2023.03.23-16.53.53,5331,58,5331
2023.03.23-16.59.18,5329,60,5329
2023.03.23-17.04.38,5329,62,5329
2023.03.23-17.04.48,5326,62,5326
2023.03.23-17.09.59,5326,73,5326
2023.03.29-14.33.06,5326,140,5326
2023.03.29-14.36.51,5326,157,5326
2023.03.29-15.55.20,5301,157,5301
